steam_id_number,game_title,release_month,release_year,release_price,lowest_estimated_owners_number,highest_estimated_owners_number,average_estimated_owners_number,developer,publisher,estimated_revenue
1,Disco Elysium - The Final Cut,October,2019,39.99,1000000.0,2000000.0,1500000.0,ZA/UM,ZA/UM,59985000.0
2,BioShock,August,2007,4.99,1000000.0,2000000.0,1500000.0,"2K Boston, 2K Australia",2K,7485000.0
3,Mass Effect 2 (2010),January,2010,19.99,1000000.0,2000000.0,1500000.0,BioWare,Electronic Arts,29984999.999999996
4,Mass Effect 2 Digital Deluxe Edition,January,2010,29.99,1000000.0,2000000.0,1500000.0,BioWare,Electronic Arts,44985000.0
5,Divinity: Original Sin - Enhanced Edition,October,2015,39.99,1000000.0,2000000.0,1500000.0,Larian Studios,Larian Studios,59985000.0
6,The Elder Scrolls IV: Oblivion Game of the Year Edition,September,2007,14.99,1000000.0,2000000.0,1500000.0,Bethesda Game Studios,Bethesda Softworks,22485000.0
7,The Elder Scrolls V: Skyrim,November,2011,19.99,5000000.0,10000000.0,7500000.0,Bethesda Game Studios,Bethesda Softworks,149925000.0
8,ELDEN RING,February,2022,59.99,20000000.0,50000000.0,35000000.0,FromSoftware Inc.,"FromSoftware Inc., Bandai Namco Entertainment",2099650000.0
9,God of War,January,2022,49.99,2000000.0,5000000.0,3500000.0,Santa Monica Studio,PlayStation PC LLC,174965000.0
10,Divinity: Original Sin 2 - Definitive Edition,September,2017,44.99,5000000.0,10000000.0,7500000.0,Larian Studios,Larian Studios,337425000.0
11,Hades,September,2020,14.99,5000000.0,10000000.0,7500000.0,Supergiant Games,Supergiant Games,112425000.0
12,The Witcher 3: Wild Hunt,May,2015,39.99,10000000.0,20000000.0,15000000.0,CD PROJEKT RED,CD PROJEKT RED,599850000.0
13,System Shock 2,August,1999,9.99,500000.0,1000000.0,750000.0,"Nightdive Studios, Irrational Games, Looking Glass Studios",Nightdive Studios,7492500.0
14,Undertale,September,2015,9.99,2000000.0,5000000.0,3500000.0,tobyfox,tobyfox,34965000.0
15,The Longest Journey,November,2000,9.99,200000.0,500000.0,350000.0,Funcom,Funcom,3496500.0
16,Dragon Age: Origins,November,2009,29.99,500000.0,1000000.0,750000.0,BioWare,Electronic Arts,22492500.0
17,Fallout 3,October,2008,9.99,500000.0,1000000.0,750000.0,Bethesda Game Studios,Bethesda Softworks,7492500.0
18,Dragon Age: Origins - Ultimate Edition,October,2010,29.99,1000000.0,2000000.0,1500000.0,BioWare,Electronic Arts,44985000.0
19,Deus Ex: Human Revolution - Director's Cut,October,2013,19.99,2000000.0,5000000.0,3500000.0,Eidos Montreal,Square Enix,69965000.0
20,Fallout 3: Game of the Year Edition,October,2009,19.99,2000000.0,5000000.0,3500000.0,Bethesda Game Studios,Bethesda Softworks,69965000.0
21,DARK SOULS II,April,2014,24.99,1000000.0,2000000.0,1500000.0,"FromSoftware, Inc","BANDAI NAMCO Entertainment, FromSoftware, Inc",37485000.0
22,Crusader Kings III,September,2020,49.99,2000000.0,5000000.0,3500000.0,Paradox Development Studio,Paradox Interactive,174965000.0
23,Chicory: A Colorful Tale,June,2021,19.99,20000.0,50000.0,35000.0,"Greg Lobanov, Alexis Dean-Jones, Lena Raine, Madeline Berger, A Shell in the Pit",Finji,699650.0
24,Guild Wars 2,August,2022,0.0,500000.0,1000000.0,750000.0,ArenaNet®,NCSOFT,0.0
25,Into the Breach,February,2018,14.99,1000000.0,2000000.0,1500000.0,Subset Games,Subset Games,22485000.0
26,Freedom Force,March,2002,4.99,200000.0,500000.0,350000.0,Irrational Games,2K,1746500.0
27,Guild Wars Game of the Year Edition,April,2005,19.99,20000.0,20000.0,20000.0,ArenaNet®,NCSOFT,399799.99999999994
28,Mass Effect 3 N7 Digital Deluxe Edition (2012),March,2012,29.99,500000.0,1000000.0,750000.0,BioWare,Electronic Arts,22492500.0
29,Fallout: A Post Nuclear Role Playing Game,September,1997,9.99,2000000.0,5000000.0,3500000.0,Interplay Inc.,Bethesda Softworks,34965000.0
30,Mass Effect (2007),May,2008,19.99,1000000.0,2000000.0,1500000.0,BioWare,Electronic Arts,29984999.999999996
31,Nuclear Throne,December,2015,11.99,500000.0,1000000.0,750000.0,Vlambeer,Vlambeer,8992500.0
32,Pillars of Eternity,March,2015,29.99,1000000.0,2000000.0,1500000.0,Obsidian Entertainment,Paradox Interactive,44985000.0
33,The Elder Scrolls III: Morrowind Game of the Year Edition,April,2002,14.99,1000000.0,2000000.0,1500000.0,Bethesda Game Studios,Bethesda Softworks,22485000.0
34,Borderlands 2,September,2012,19.99,10000000.0,20000000.0,15000000.0,"Gearbox Software, Aspyr (Mac), Aspyr (Linux)","2K, Aspyr (Mac), Aspyr (Linux)",299850000.0
35,Stardew Valley,February,2016,14.99,10000000.0,20000000.0,15000000.0,ConcernedApe,ConcernedApe,224850000.0
36,Sid Meier's Pirates!,July,2005,9.99,200000.0,500000.0,350000.0,Firaxis Games,2K,3496500.0
37,Rogue Legacy 2,April,2022,24.99,200000.0,500000.0,350000.0,Cellar Door Games,Cellar Door Games,8746500.0
38,Pillars of Eternity II: Deadfire,May,2018,39.99,500000.0,1000000.0,750000.0,Obsidian Entertainment,"Versus Evil, Obsidian Entertainment",29992500.0
39,EVE Online,May,2003,0.0,2000000.0,5000000.0,3500000.0,CCP,CCP,0.0
40,Torchlight II,September,2012,7.49,500000.0,1000000.0,750000.0,Runic Games,Runic Games,5617500.0
41,The Witcher 2: Assassins of Kings Enhanced Edition,May,2011,19.99,2000000.0,5000000.0,3500000.0,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",69965000.0
42,HEX: Shards of Fate,April,2016,0.0,200000.0,500000.0,350000.0,Hex Entertainment,Hex Entertainment,0.0
43,Unavowed,August,2018,14.99,100000.0,200000.0,150000.0,Wadjet Eye Games,Wadjet Eye Games,2248500.0
44,Sunless Skies: Sovereign Edition,January,2019,24.99,500000.0,1000000.0,750000.0,Failbetter Games,Failbetter Games,18742500.0
45,Shadowrun: Dragonfall - Director's Cut,September,2014,14.99,500000.0,1000000.0,750000.0,Harebrained Schemes,Paradox Interactive,11242500.0
46,West of Loathing,August,2017,10.99,500000.0,1000000.0,750000.0,Asymmetric,Asymmetric,8242500.0
47,Divinity: Original Sin (Classic),June,2014,39.99,1000000.0,2000000.0,1500000.0,Larian Studios,Larian Studios,59985000.0
48,Wildermyth,June,2021,18.74,200000.0,500000.0,350000.0,Worldwalker Games LLC,"Worldwalker Games LLC, WhisperGames",6558999.999999999
49,Crypt of the NecroDancer,April,2015,14.99,2000000.0,5000000.0,3500000.0,Brace Yourself Games,"Brace Yourself Games, Klei Entertainment",52465000.0
50,OMORI,December,2020,19.99,500000.0,1000000.0,750000.0,"OMOCAT, LLC","OMOCAT, LLC",14992499.999999998
51,Persona 4 Golden,June,2020,19.99,1000000.0,2000000.0,1500000.0,ATLUS,SEGA,29984999.999999996
52,Wasteland 2: Director's Cut,September,2014,14.99,500000.0,1000000.0,750000.0,inXile Entertainment,inXile Entertainment,11242500.0
53,Dying Light,January,2015,29.99,20000.0,20000.0,20000.0,Techland,Techland,599800.0
54,Six Ages: Ride Like the Wind,October,2019,19.99,20000.0,50000.0,35000.0,A Sharp,Kitfox Games,699650.0
55,Age of Wonders II: The Wizard's Throne,October,2010,9.99,50000.0,100000.0,75000.0,Triumph Studios,Paradox Interactive,749250.0
56,魔物讨伐团,August,2018,12.99,20000.0,50000.0,35000.0,Nerdook Productions,Surefire.Games,454650.0
57,Dungeon Siege,April,2002,6.99,500000.0,1000000.0,750000.0,Gas Powered Games,Square Enix,5242500.0
58,Bug Fables: The Everlasting Sapling,November,2019,19.99,50000.0,100000.0,75000.0,Moonsprout Games,DANGEN Entertainment,1499249.9999999998
59,Fallout 2: A Post Nuclear Role Playing Game,August,2009,9.99,500000.0,1000000.0,750000.0,Black Isle Studios,Bethesda Softworks,7492500.0
60,CrossCode,September,2018,19.99,200000.0,500000.0,350000.0,Radical Fish Games,"Deck13, WhisperGames, DANGEN Entertainment, Mayflower Entertainment",6996499.999999999
61,The Lord of the Rings Online,June,2012,0.0,2000000.0,5000000.0,3500000.0,"Standing Stone Games, LLC","Standing Stone Games, LLC",0.0
62,ENDER LILIES: Quietus of the Knights,June,2021,24.99,200000.0,500000.0,350000.0,"Live Wire, Adglobe",Binary Haze Interactive,8746500.0
63,Nioh 2 – The Complete Edition,February,2021,29.99,500000.0,1000000.0,750000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",22492500.0
64,Mass Effect Legendary Edition,May,2021,59.99,500000.0,1000000.0,750000.0,BioWare,Electronic Arts,44992500.0
65,Bastion,August,2011,2.24,2000000.0,5000000.0,3500000.0,Supergiant Games,Supergiant Games,7840000.000000001
66,Yakuza 0,August,2018,19.99,1000000.0,2000000.0,1500000.0,SEGA,SEGA,29984999.999999996
67,The Witcher: Enhanced Edition Director's Cut,September,2008,9.99,1000000.0,2000000.0,1500000.0,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",14985000.0
68,Path of Exile,October,2013,0.0,20000000.0,50000000.0,35000000.0,Grinding Gear Games,Grinding Gear Games,0.0
69,Cyberpunk 2077,December,2020,59.99,10000000.0,20000000.0,15000000.0,CD PROJEKT RED,CD PROJEKT RED,899850000.0
70,Wizardry 8,November,2001,9.99,100000.0,200000.0,150000.0,Sir-Tech Canada,"Drecom Co. Ltd., Nightdive Studios",1498500.0
71,Chaos Reborn,October,2015,9.99,50000.0,100000.0,75000.0,Snapshot Games Inc.,Snapshot Games Inc.,749250.0
72,System Shock: Enhanced Edition,September,2015,9.99,200000.0,500000.0,350000.0,"Looking Glass Studios, Nightdive Studios",Nightdive Studios,3496500.0
73,Full Metal Furies,January,2018,19.99,200000.0,500000.0,350000.0,Cellar Door Games,Cellar Door Games,6996499.999999999
74,Planescape: Torment: Enhanced Edition,April,2017,19.99,200000.0,500000.0,350000.0,Beamdog,Beamdog,6996499.999999999
75,TUNIC,March,2022,29.99,200000.0,500000.0,350000.0,TUNIC Team,Finji,10496500.0
76,DRAGON QUEST BUILDERS 2,December,2019,29.99,200000.0,500000.0,350000.0,"Square Enix, KOEI TECMO GAMES CO., LTD.",Square Enix,10496500.0
77,The Legend of Heroes: Trails in the Sky,July,2014,19.99,200000.0,500000.0,350000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",6996499.999999999
78,Dragon Age Inquisition,June,2020,39.99,200000.0,500000.0,350000.0,BioWare,Electronic Arts,13996500.0
79,Death's Door,July,2021,19.99,200000.0,500000.0,350000.0,Acid Nerve,Devolver Digital,6996499.999999999
80,Thronebreaker: The Witcher Tales,November,2018,19.99,500000.0,1000000.0,750000.0,CD PROJEKT RED,CD PROJEKT RED,14992499.999999998
81,Wasteland 3,August,2020,16.49,200000.0,500000.0,350000.0,inXile Entertainment,inXile Entertainment,5771499.999999999
82,Rogue Legacy,June,2013,14.99,1000000.0,2000000.0,1500000.0,Cellar Door Games,Cellar Door Games,22485000.0
83,STAR WARS Knights of the Old Republic II - The Sith Lords,February,2005,9.99,1000000.0,2000000.0,1500000.0,"Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)","LucasArts, Disney, Lucasfilm, Aspyr (Mac, Linux)",14985000.0
84,STAR WARS: The Old Republic,December,2011,0.0,5000000.0,10000000.0,7500000.0,BioWare,Electronic Arts,0.0
85,DARK SOULS: Prepare To Die Edition,August,2012,4.99,2000000.0,5000000.0,3500000.0,FromSoftware,Bandai Namco Entertainment,17465000.0
86,Giants: Citizen Kabuto,December,2000,9.99,20000.0,20000.0,20000.0,Planet Moon Studios,Interplay,199800.0
87,Guild Wars Factions,April,2009,19.99,20000.0,20000.0,20000.0,ArenaNet®,NCSOFT,399799.99999999994
88,Guild Wars Nightfall,April,2009,19.99,20000.0,20000.0,20000.0,ArenaNet®,NCSOFT,399799.99999999994
89,Fallout New Vegas Old World Blues,October,2010,9.99,20000.0,20000.0,20000.0,Obsidian Entertainment,Bethesda Softworks,199800.0
90,Wayward Strand,September,2022,19.99,20000.0,20000.0,20000.0,ghost pattern,ghost pattern,399799.99999999994
91,Fuga: Melodies of Steel,July,2021,39.99,20000.0,50000.0,35000.0,CyberConnect2,CyberConnect2,1399650.0
92,Reigns: Game of Thrones,October,2018,3.99,50000.0,100000.0,75000.0,Nerial,Devolver Digital,299250.0
93,The Bard's Tale IV: Director's Cut,August,2019,17.49,20000.0,50000.0,35000.0,inXile Entertainment,inXile Entertainment,612150.0
94,Infernax,February,2022,19.99,20000.0,50000.0,35000.0,Berzerk Studio,The Arcade Crew,699650.0
95,UNSIGHTED,September,2021,19.99,20000.0,50000.0,35000.0,Studio Pixel Punk,Humble Games,699650.0
96,Atelier Ryza 2: Lost Legends & the Secret Fairy,January,2021,29.99,100000.0,200000.0,150000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",4498500.0
97,Gordian Quest,June,2022,19.99,50000.0,100000.0,75000.0,"Mixed Realms Pte Ltd, Swag Soft Holdings Pte Ltd","Mixed Realms Pte Ltd, Coconut Island Games",1499249.9999999998
98,Rakuen,May,2017,9.99,100000.0,200000.0,150000.0,Laura Shigihara,Laura Shigihara,1498500.0
99,The Forgotten City,July,2021,24.99,200000.0,500000.0,350000.0,Modern Storyteller,Dear Villagers,8746500.0
100,RIFT,October,2013,0.0,2000000.0,5000000.0,3500000.0,gamigo US Inc.,gamigo US Inc.,0.0
101,FINAL FANTASY IX,April,2016,10.49,500000.0,1000000.0,750000.0,Square Enix,Square Enix,7867500.0
102,Hyper Light Drifter,March,2016,19.99,500000.0,1000000.0,750000.0,Heart Machine,Heart Machine,14992499.999999998
103,Salt and Sanctuary,May,2016,17.99,500000.0,1000000.0,750000.0,Ska Studios,Ska Studios,13492499.999999998
104,ICEY,November,2016,10.99,500000.0,1000000.0,750000.0,FantaBlade Network,XD,8242500.0
105,Tales of Arise,September,2021,59.99,2000000.0,5000000.0,3500000.0,Bandai Namco Studios Inc.,Bandai Namco Entertainment,209965000.0
106,Nioh: Complete Edition,November,2017,12.49,1000000.0,2000000.0,1500000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",18735000.0
107,SPORE,December,2008,4.99,2000000.0,5000000.0,3500000.0,Maxis™,Electronic Arts,17465000.0
108,Fallout: New Vegas,October,2010,9.99,500000.0,1000000.0,750000.0,Obsidian Entertainment,Bethesda Softworks,7492500.0
109,The Binding of Isaac,September,2011,4.99,2000000.0,5000000.0,3500000.0,"Edmund McMillen, Florian Himsl",Edmund McMillen,17465000.0
110,NieR:Automata,March,2017,39.99,1000000.0,2000000.0,1500000.0,"Square Enix, PlatinumGames Inc.",Square Enix,59985000.0
111,Darkest Dungeon,January,2016,24.99,2000000.0,5000000.0,3500000.0,Red Hook Studios,Red Hook Studios,87465000.0
112,Fallout 4,November,2015,19.99,5000000.0,10000000.0,7500000.0,Bethesda Game Studios,Bethesda Softworks,149925000.0
113,Silent Storm Gold Edition,September,2004,9.99,100000.0,200000.0,150000.0,Nival,THQ Nordic,1498500.0
114,Demeo,May,2021,29.99,100000.0,200000.0,150000.0,Resolution Games,Resolution Games,4498500.0
115,The Legend of Heroes: Trails in the Sky the 3rd,May,2017,29.99,100000.0,200000.0,150000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",4498500.0
116,Atelier Sophie 2: The Alchemist of the Mysterious Dream,February,2022,59.99,50000.0,100000.0,75000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",4499250.0
117,EverQuest II,December,2011,0.0,500000.0,1000000.0,750000.0,Darkpaw Games,Daybreak Game Company,0.0
118,Valdis Story: Abyssal City,October,2013,14.99,200000.0,500000.0,350000.0,Endlessfluff Games,Endlessfluff Games,5246500.0
119,Crown Trick,October,2020,19.99,200000.0,500000.0,350000.0,NEXT Studios,"Team17, NEXT Studios",6996499.999999999
120,Valkyria Chronicles 4 Complete Edition,September,2018,49.99,200000.0,500000.0,350000.0,SEGA,SEGA,17496500.0
121,Torchlight,October,2009,7.49,1000000.0,2000000.0,1500000.0,Runic Games,Runic Games,11235000.0
122,Fable - The Lost Chapters,December,2011,2.49,500000.0,1000000.0,750000.0,Lionhead Studios,Xbox Game Studios,1867500.0000000002
123,Everhood,March,2021,9.99,200000.0,500000.0,350000.0,"Chris Nordgren, Jordi Roca","Foreign Gnomes, Surefire.Games",3496500.0
124,The Riftbreaker,October,2021,20.99,1000000.0,2000000.0,1500000.0,EXOR Studios,"EXOR Studios, Surefire.Games",31484999.999999996
125,Yakuza: Like a Dragon,November,2020,59.99,200000.0,500000.0,350000.0,Ryu Ga Gotoku Studio,SEGA,20996500.0
126,Orcs Must Die! 2,July,2012,14.99,2000000.0,5000000.0,3500000.0,Robot Entertainment,Robot Entertainment,52465000.0
127,Pathfinder: Wrath of the Righteous,September,2021,49.99,1000000.0,2000000.0,1500000.0,Owlcat Games,"META Publishing, Owlcat Games",74985000.0
128,Transistor,May,2014,19.99,1000000.0,2000000.0,1500000.0,Supergiant Games,Supergiant Games,29984999.999999996
129,Deus Ex: Mankind Divided,August,2016,29.99,2000000.0,5000000.0,3500000.0,"Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)",104965000.0
130,FINAL FANTASY XIV Online,February,2014,19.99,2000000.0,5000000.0,3500000.0,Square Enix,Square Enix,69965000.0
131,Grim Dawn,February,2016,24.99,5000000.0,10000000.0,7500000.0,Crate Entertainment,Crate Entertainment,187425000.0
132,Terraria,May,2011,9.99,20000000.0,50000000.0,35000000.0,Re-Logic,Re-Logic,349650000.0
133,Puzzle Quest 2,August,2010,4.99,50000.0,100000.0,75000.0,Infinite Interactive,"Namco Networks America, Inc.",374250.0
134,DarkMaus,January,2016,9.99,20000.0,50000.0,35000.0,Daniel Wright,Daniel Wright,349650.0
135,Gerda: A Flame in Winter,September,2022,19.99,20000.0,20000.0,20000.0,PortaPlay,DON'T NOD,399799.99999999994
136,Rainbow Billy: The Curse of the Leviathan,October,2021,19.99,20000.0,20000.0,20000.0,ManaVoid Entertainment,Skybound Games,399799.99999999994
137,Dragon Age: Origins Awakening,March,2010,9.99,100000.0,200000.0,150000.0,BioWare,Electronic Arts,1498500.0
138,Avadon 2: The Corruption,October,2013,9.99,100000.0,200000.0,150000.0,Spiderweb Software,Spiderweb Software,1498500.0
139,Creepy Castle,October,2016,9.99,20000.0,20000.0,20000.0,Dopterra,"Nicalis, Inc.",199800.0
140,Batbarian: Testament of the Primordials,October,2020,19.99,20000.0,20000.0,20000.0,Unspeakable Pixels,DANGEN Entertainment,399799.99999999994
