steam_id_number,game_title,release_month,release_year,release_price,lowest_estimated_owners_number,highest_estimated_owners_number,average_estimated_owners_number,developer,publisher,estimated_revenue
38,Pillars of Eternity II: Deadfire,May,2018,39.99,500000.0,1000000.0,750000.0,Obsidian Entertainment,"Versus Evil, Obsidian Entertainment",29992500.0
39,EVE Online,May,2003,0.0,2000000.0,5000000.0,3500000.0,CCP,CCP,0.0
40,Torchlight II,September,2012,7.49,500000.0,1000000.0,750000.0,Runic Games,Runic Games,5617500.0
41,The Witcher 2: Assassins of Kings Enhanced Edition,May,2011,19.99,2000000.0,5000000.0,3500000.0,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",69965000.0
42,HEX: Shards of Fate,April,2016,0.0,200000.0,500000.0,350000.0,Hex Entertainment,Hex Entertainment,0.0
43,Unavowed,August,2018,14.99,100000.0,200000.0,150000.0,Wadjet Eye Games,Wadjet Eye Games,2248500.0
44,Sunless Skies: Sovereign Edition,January,2019,24.99,500000.0,1000000.0,750000.0,Failbetter Games,Failbetter Games,18742500.0
45,Shadowrun: Dragonfall - Director's Cut,September,2014,14.99,500000.0,1000000.0,750000.0,Harebrained Schemes,Paradox Interactive,11242500.0
46,West of Loathing,August,2017,10.99,500000.0,1000000.0,750000.0,Asymmetric,Asymmetric,8242500.0
47,Divinity: Original Sin (Classic),June,2014,39.99,1000000.0,2000000.0,1500000.0,Larian Studios,Larian Studios,59985000.0
48,Wildermyth,June,2021,18.74,200000.0,500000.0,350000.0,Worldwalker Games LLC,"Worldwalker Games LLC, WhisperGames",6558999.999999999
49,Crypt of the NecroDancer,April,2015,14.99,2000000.0,5000000.0,3500000.0,Brace Yourself Games,"Brace Yourself Games, Klei Entertainment",52465000.0
50,OMORI,December,2020,19.99,500000.0,1000000.0,750000.0,"OMOCAT, LLC","OMOCAT, LLC",14992499.999999998
51,Persona 4 Golden,June,2020,19.99,1000000.0,2000000.0,1500000.0,ATLUS,SEGA,29985000.0
52,Wasteland 2: Director's Cut,September,2014,14.99,500000.0,1000000.0,750000.0,inXile Entertainment,inXile Entertainment,11242500.0
57,Dungeon Siege,April,2002,6.99,500000.0,1000000.0,750000.0,Gas Powered Games,Square Enix,5242500.0
59,Fallout 2: A Post Nuclear Role Playing Game,August,2009,9.99,500000.0,1000000.0,750000.0,Black Isle Studios,Bethesda Softworks,7492500.0
60,CrossCode,September,2018,19.99,200000.0,500000.0,350000.0,Radical Fish Games,"Deck13, WhisperGames, DANGEN Entertainment, Mayflower Entertainment",6996499.999999999
61,The Lord of the Rings Online,June,2012,0.0,2000000.0,5000000.0,3500000.0,"Standing Stone Games, LLC","Standing Stone Games, LLC",0.0
62,ENDER LILIES: Quietus of the Knights,June,2021,24.99,200000.0,500000.0,350000.0,"Live Wire, Adglobe",Binary Haze Interactive,8746500.0
63,Nioh 2 – The Complete Edition,February,2021,29.99,500000.0,1000000.0,750000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",22492500.0
64,Mass Effect Legendary Edition,May,2021,59.99,500000.0,1000000.0,750000.0,BioWare,Electronic Arts,44992500.0
65,Bastion,August,2011,2.24,2000000.0,5000000.0,3500000.0,Supergiant Games,Supergiant Games,7840000.000000001
66,Yakuza 0,August,2018,19.99,1000000.0,2000000.0,1500000.0,SEGA,SEGA,29985000.0
67,The Witcher: Enhanced Edition Director's Cut,September,2008,9.99,1000000.0,2000000.0,1500000.0,CD PROJEKT RED,"CD PROJEKT RED, 1C-SoftClub",14985000.0
68,Path of Exile,October,2013,0.0,20000000.0,50000000.0,35000000.0,Grinding Gear Games,Grinding Gear Games,0.0
69,Cyberpunk 2077,December,2020,59.99,10000000.0,20000000.0,15000000.0,CD PROJEKT RED,CD PROJEKT RED,899850000.0
70,Wizardry 8,November,2001,9.99,100000.0,200000.0,150000.0,Sir-Tech Canada,"Drecom Co. Ltd., Nightdive Studios",1498500.0
72,System Shock: Enhanced Edition,September,2015,9.99,200000.0,500000.0,350000.0,"Looking Glass Studios, Nightdive Studios",Nightdive Studios,3496500.0
73,Full Metal Furies,January,2018,19.99,200000.0,500000.0,350000.0,Cellar Door Games,Cellar Door Games,6996499.999999999
74,Planescape: Torment: Enhanced Edition,April,2017,19.99,200000.0,500000.0,350000.0,Beamdog,Beamdog,6996499.999999999
75,TUNIC,March,2022,29.99,200000.0,500000.0,350000.0,TUNIC Team,Finji,10496500.0
76,DRAGON QUEST BUILDERS 2,December,2019,29.99,200000.0,500000.0,350000.0,"Square Enix, KOEI TECMO GAMES CO., LTD.",Square Enix,10496500.0
77,The Legend of Heroes: Trails in the Sky,July,2014,19.99,200000.0,500000.0,350000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",6996499.999999999
78,Dragon Age Inquisition,June,2020,39.99,200000.0,500000.0,350000.0,BioWare,Electronic Arts,13996500.0
79,Death's Door,July,2021,19.99,200000.0,500000.0,350000.0,Acid Nerve,Devolver Digital,6996499.999999999
80,Thronebreaker: The Witcher Tales,November,2018,19.99,500000.0,1000000.0,750000.0,CD PROJEKT RED,CD PROJEKT RED,14992499.999999998
81,Wasteland 3,August,2020,16.49,200000.0,500000.0,350000.0,inXile Entertainment,inXile Entertainment,5771499.999999999
82,Rogue Legacy,June,2013,14.99,1000000.0,2000000.0,1500000.0,Cellar Door Games,Cellar Door Games,22485000.0
83,STAR WARS Knights of the Old Republic II - The Sith Lords,February,2005,9.99,1000000.0,2000000.0,1500000.0,"Obsidian Entertainment, Aspyr (Mac, Linux, & Windows Update)","LucasArts, Disney, Lucasfilm, Aspyr (Mac, Linux)",14985000.0
84,STAR WARS: The Old Republic,December,2011,0.0,5000000.0,10000000.0,7500000.0,BioWare,Electronic Arts,0.0
85,DARK SOULS: Prepare To Die Edition,August,2012,4.99,2000000.0,5000000.0,3500000.0,FromSoftware,Bandai Namco Entertainment,17465000.0
96,Atelier Ryza 2: Lost Legends & the Secret Fairy,January,2021,29.99,100000.0,200000.0,150000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",4498500.0
98,Rakuen,May,2017,9.99,100000.0,200000.0,150000.0,Laura Shigihara,Laura Shigihara,1498500.0
99,The Forgotten City,July,2021,24.99,200000.0,500000.0,350000.0,Modern Storyteller,Dear Villagers,8746500.0
100,RIFT,October,2013,0.0,2000000.0,5000000.0,3500000.0,gamigo US Inc.,gamigo US Inc.,0.0
101,FINAL FANTASY IX,April,2016,10.49,500000.0,1000000.0,750000.0,Square Enix,Square Enix,7867500.0
102,Hyper Light Drifter,March,2016,19.99,500000.0,1000000.0,750000.0,Heart Machine,Heart Machine,14992499.999999998
103,Salt and Sanctuary,May,2016,17.99,500000.0,1000000.0,750000.0,Ska Studios,Ska Studios,13492499.999999998
104,ICEY,November,2016,10.99,500000.0,1000000.0,750000.0,FantaBlade Network,XD,8242500.0
105,Tales of Arise,September,2021,59.99,2000000.0,5000000.0,3500000.0,Bandai Namco Studios Inc.,Bandai Namco Entertainment,209965000.0
106,Nioh: Complete Edition,November,2017,12.49,1000000.0,2000000.0,1500000.0,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",18735000.0
107,SPORE,December,2008,4.99,2000000.0,5000000.0,3500000.0,Maxis™,Electronic Arts,17465000.0
108,Fallout: New Vegas,October,2010,9.99,500000.0,1000000.0,750000.0,Obsidian Entertainment,Bethesda Softworks,7492500.0
109,The Binding of Isaac,September,2011,4.99,2000000.0,5000000.0,3500000.0,"Edmund McMillen, Florian Himsl",Edmund McMillen,17465000.0
110,NieR:Automata,March,2017,39.99,1000000.0,2000000.0,1500000.0,"Square Enix, PlatinumGames Inc.",Square Enix,59985000.0
111,Darkest Dungeon,January,2016,24.99,2000000.0,5000000.0,3500000.0,Red Hook Studios,Red Hook Studios,87465000.0
112,Fallout 4,November,2015,19.99,5000000.0,10000000.0,7500000.0,Bethesda Game Studios,Bethesda Softworks,149925000.0
113,Silent Storm Gold Edition,September,2004,9.99,100000.0,200000.0,150000.0,Nival,THQ Nordic,1498500.0
114,Demeo,May,2021,29.99,100000.0,200000.0,150000.0,Resolution Games,Resolution Games,4498500.0
115,The Legend of Heroes: Trails in the Sky the 3rd,May,2017,29.99,100000.0,200000.0,150000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",4498500.0
117,EverQuest II,December,2011,0.0,500000.0,1000000.0,750000.0,Darkpaw Games,Daybreak Game Company,0.0
118,Valdis Story: Abyssal City,October,2013,14.99,200000.0,500000.0,350000.0,Endlessfluff Games,Endlessfluff Games,5246500.0
119,Crown Trick,October,2020,19.99,200000.0,500000.0,350000.0,NEXT Studios,"Team17, NEXT Studios",6996499.999999999
120,Valkyria Chronicles 4 Complete Edition,September,2018,49.99,200000.0,500000.0,350000.0,SEGA,SEGA,17496500.0
121,Torchlight,October,2009,7.49,1000000.0,2000000.0,1500000.0,Runic Games,Runic Games,11235000.0
122,Fable - The Lost Chapters,December,2011,2.49,500000.0,1000000.0,750000.0,Lionhead Studios,Xbox Game Studios,1867500.0
123,Everhood,March,2021,9.99,200000.0,500000.0,350000.0,"Chris Nordgren, Jordi Roca","Foreign Gnomes, Surefire.Games",3496500.0
124,The Riftbreaker,October,2021,20.99,1000000.0,2000000.0,1500000.0,EXOR Studios,"EXOR Studios, Surefire.Games",31485000.0
125,Yakuza: Like a Dragon,November,2020,59.99,200000.0,500000.0,350000.0,Ryu Ga Gotoku Studio,SEGA,20996500.0
126,Orcs Must Die! 2,July,2012,14.99,2000000.0,5000000.0,3500000.0,Robot Entertainment,Robot Entertainment,52465000.0
127,Pathfinder: Wrath of the Righteous,September,2021,49.99,1000000.0,2000000.0,1500000.0,Owlcat Games,"META Publishing, Owlcat Games",74985000.0
128,Transistor,May,2014,19.99,1000000.0,2000000.0,1500000.0,Supergiant Games,Supergiant Games,29985000.0
129,Deus Ex: Mankind Divided,August,2016,29.99,2000000.0,5000000.0,3500000.0,"Eidos Montreal, Feral Interactive (Linux), Feral Interactive (Mac)","Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)",104965000.0
130,FINAL FANTASY XIV Online,February,2014,19.99,2000000.0,5000000.0,3500000.0,Square Enix,Square Enix,69965000.0
131,Grim Dawn,February,2016,24.99,5000000.0,10000000.0,7500000.0,Crate Entertainment,Crate Entertainment,187425000.0
132,Terraria,May,2011,9.99,20000000.0,50000000.0,35000000.0,Re-Logic,Re-Logic,349650000.0
137,Dragon Age: Origins Awakening,March,2010,9.99,100000.0,200000.0,150000.0,BioWare,Electronic Arts,1498500.0
138,Avadon 2: The Corruption,October,2013,9.99,100000.0,200000.0,150000.0,Spiderweb Software,Spiderweb Software,1498500.0
143,Age of Wonders Shadow Magic,October,2010,9.99,100000.0,200000.0,150000.0,Triumph Studios,Paradox Interactive,1498500.0
144,King's Bounty: Armored Princess,November,2009,9.99,500000.0,1000000.0,750000.0,Katauri Interactive,Fulqrum Publishing,7492500.0
145,Desktop Dungeons,November,2013,14.99,100000.0,200000.0,150000.0,QCF Design,QCF Design,2248500.0
147,The Banner Saga 3,July,2018,24.99,100000.0,200000.0,150000.0,Stoic,Stoic Studio,3748500.0
148,Dragon Age II: Ultimate Edition,June,2020,29.99,500000.0,1000000.0,750000.0,BioWare,Electronic Arts,22492500.0
149,The Banner Saga 2,April,2016,24.99,200000.0,500000.0,350000.0,Stoic,Stoic Studio,8746500.0
150,WildStar,June,2014,0.0,1000000.0,2000000.0,1500000.0,Carbine Studios,NCSOFT,0.0
151,The Life and Suffering of Sir Brante,March,2021,19.99,100000.0,200000.0,150000.0,Sever,101XP,2998499.9999999995
152,Fell Seal: Arbiter's Mark,April,2019,29.99,200000.0,500000.0,350000.0,6 Eyes Studio,Fulqrum Publishing,10496500.0
153,Tainted Grail: Conquest,May,2021,19.99,100000.0,200000.0,150000.0,Awaken Realms Digital,Awaken Realms,2998499.9999999995
154,Legend of Grimrock,April,2012,14.99,500000.0,1000000.0,750000.0,Almost Human Games,Almost Human Games,11242500.0
155,Recettear: An Item Shop's Tale,September,2010,19.99,500000.0,1000000.0,750000.0,EasyGameStation,Carpe Fulgur LLC,14992499.999999998
156,Pyre,July,2017,19.99,500000.0,1000000.0,750000.0,Supergiant Games,Supergiant Games,14992499.999999998
157,Gloomhaven,October,2021,34.99,200000.0,500000.0,350000.0,Flaming Fowl Studios,Twin Sails Interactive,12246500.0
158,Yakuza Kiwami 2,May,2019,19.99,200000.0,500000.0,350000.0,SEGA,SEGA,6996499.999999999
159,Eastward,September,2021,24.99,200000.0,500000.0,350000.0,Pixpil,Chucklefish,8746500.0
160,Monster Hunter Stories 2: Wings of Ruin,July,2021,29.99,1000000.0,2000000.0,1500000.0,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",44985000.0
161,Children of Morta,September,2019,7.47,1000000.0,2000000.0,1500000.0,Dead Mage,11 bit studios,11205000.0
162,ENDLESS Legend,September,2014,29.99,1000000.0,2000000.0,1500000.0,AMPLITUDE Studios,SEGA,44985000.0
163,The Outer Worlds,October,2020,59.99,500000.0,1000000.0,750000.0,Obsidian Entertainment,Private Division,44992500.0
164,S.T.A.L.K.E.R.: Shadow of Chernobyl,March,2007,19.99,1000000.0,2000000.0,1500000.0,GSC Game World,GSC Game World,29985000.0
165,Realm of the Mad God Exalt,February,2012,0.0,2000000.0,5000000.0,3500000.0,"Wild Shadow Studios, Deca Games",Deca Games,0.0
166,Crusader Kings II,February,2012,0.0,2000000.0,5000000.0,3500000.0,Paradox Development Studio,Paradox Interactive,0.0
167,Lone Survivor: The Director's Cut,April,2012,14.99,200000.0,500000.0,350000.0,Jasper Byrne,Superflat Games,5246500.0
168,Arcanum: Of Steamworks and Magick Obscura,August,2001,5.99,200000.0,500000.0,350000.0,Troika Games,Activision,2096500.0
169,Disgaea 2 PC,January,2017,19.99,100000.0,200000.0,150000.0,"Nippon Ichi Software, Inc.","NIS America, Inc.",2998499.9999999995
170,Jade Empire: Special Edition,February,2007,14.99,200000.0,500000.0,350000.0,BioWare,"BioWare, Electronic Arts",5246500.0
171,Stygian: Reign of the Old Ones,September,2019,19.99,100000.0,200000.0,150000.0,Cultic Games,Fulqrum Publishing,2998499.9999999995
172,Ashen,December,2019,11.99,100000.0,200000.0,150000.0,A44,Annapurna Interactive,1798500.0
174,Trials of Fire,April,2021,19.99,100000.0,200000.0,150000.0,Whatboy Games,Whatboy Games,2998499.9999999995
175,Divine Divinity,September,2002,5.99,500000.0,1000000.0,750000.0,Larian Studios,Larian Studios,4492500.0
176,Paradise Killer,September,2020,9.99,200000.0,500000.0,350000.0,Kaizen Game Works,"Fellow Traveller, Leoful",3496500.0
178,GRIME,August,2021,24.99,100000.0,200000.0,150000.0,Clover Bite,Akupara Games,3748500.0
179,Torment: Tides of Numenera,February,2017,11.54,200000.0,500000.0,350000.0,inXile Entertainment,inXile Entertainment,4039000.0
180,Death's Gambit: Afterlife,August,2018,19.99,200000.0,500000.0,350000.0,White Rabbit,Serenity Forge,6996499.999999999
181,Shadowrun: Hong Kong - Extended Edition,August,2015,19.99,500000.0,1000000.0,750000.0,Harebrained Schemes,Paradox Interactive,14992499.999999998
182,Suzerain,December,2020,7.49,500000.0,1000000.0,750000.0,Torpor Games,Fellow Traveller,5617500.0
183,SteamWorld Heist,June,2016,2.99,500000.0,1000000.0,750000.0,Image & Form Games,Image & Form Games,2242500.0
184,F.I.S.T.: Forged In Shadow Torch,October,2021,29.99,200000.0,500000.0,350000.0,TiGames,bilibili,10496500.0
185,Emily is Away Too,May,2017,4.99,200000.0,500000.0,350000.0,Kyle Seeley,Kyle Seeley,1746500.0
186,"Warhammer 40,000: Chaos Gate - Daemonhunters",May,2022,44.99,200000.0,500000.0,350000.0,Complex Games,Frontier Foundry,15746500.0
187,Overlord,June,2007,4.99,500000.0,1000000.0,750000.0,Triumph Studios,"Codemasters, Electronic Arts",3742500.0
188,Faeria,March,2017,19.99,500000.0,1000000.0,750000.0,Abrakam Entertainment SA,Versus Evil,14992499.999999998
189,The Elder Scrolls V: Skyrim VR,April,2018,59.99,500000.0,1000000.0,750000.0,Bethesda Game Studios,Bethesda Softworks,44992500.0
190,SUNLESS SEA,February,2015,18.99,1000000.0,2000000.0,1500000.0,Failbetter Games,Failbetter Games,28485000.0
191,Ni no Kuni II: Revenant Kingdom,March,2018,59.99,500000.0,1000000.0,750000.0,Level-5,BANDAI NAMCO Entertainment,44992500.0
192,Gothic 1,March,2001,9.99,500000.0,1000000.0,750000.0,Piranha Bytes,THQ Nordic,7492500.0
193,Kingdoms of Amalur: Reckoning,July,1989,39.99,1000000.0,2000000.0,1500000.0,"Big Huge Games, 38 Studios","38 Studios, Electronic Arts",59985000.0
194,Finding Paradise,December,2017,9.99,200000.0,500000.0,350000.0,Freebird Games,Freebird Games,3496500.0
195,Dungeon Defenders,October,2011,14.99,2000000.0,5000000.0,3500000.0,Trendy Entertainment,Trendy Entertainment,52465000.0
196,Dragon's Dogma: Dark Arisen,January,2016,4.79,1000000.0,2000000.0,1500000.0,Capcom,Capcom,7185000.0
197,Borderlands Game of the Year,June,1983,29.99,2000000.0,5000000.0,3500000.0,Gearbox Software,2K,104965000.0
198,To the Moon,September,2012,9.99,1000000.0,2000000.0,1500000.0,Freebird Games,Freebird Games,14985000.0
199,Borderlands 3,March,2020,59.99,2000000.0,5000000.0,3500000.0,Gearbox Software,2K,209965000.0
200,Starbound,July,2016,14.99,2000000.0,5000000.0,3500000.0,Chucklefish,Chucklefish,52465000.0
209,SpellForce 2 - Anniversary Edition,October,2009,14.99,100000.0,200000.0,150000.0,"Phenomic, THQ Nordic",THQ Nordic,2248500.0
210,Kingsway,July,2017,9.99,100000.0,200000.0,150000.0,Andrew Morrish,Adult Swim Games,1498500.0
211,Dark Deity,June,2021,12.49,100000.0,200000.0,150000.0,Sword & Axe LLC,Freedom Games,1873500.0
212,Dungeon Siege II,August,2005,6.99,500000.0,1000000.0,750000.0,Gas Powered Games,Square Enix,5242500.0
213,SpellForce 3: Soul Harvest,May,2019,19.99,100000.0,200000.0,150000.0,Grimlore Games,THQ Nordic,2998499.9999999995
214,Fallen Enchantress: Legendary Heroes,May,2013,24.99,200000.0,500000.0,350000.0,Stardock Entertainment,Stardock Entertainment,8746500.0
216,Battle Chef Brigade Deluxe,November,2017,19.99,100000.0,200000.0,150000.0,Trinket Studios,Trinket Studios,2998499.9999999995
218,Icewind Dale: Enhanced Edition,October,2014,19.99,200000.0,500000.0,350000.0,Beamdog,Beamdog,6996499.999999999
219,The Legend of Heroes: Trails in the Sky SC,October,2015,29.99,100000.0,200000.0,150000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",4498500.0
220,ATOM RPG Trudograd,September,2021,10.99,100000.0,200000.0,150000.0,AtomTeam,AtomTeam,1648500.0
221,FATE,May,2005,7.99,200000.0,500000.0,350000.0,WildTangent,WildTangent,2796500.0
222,Tales of Vesperia: Definitive Edition,January,2019,49.99,200000.0,500000.0,350000.0,"QLOC, BANDAI NAMCO Studios Inc.",BANDAI NAMCO Entertainment,17496500.0
223,Expeditions: Rome,January,2022,29.69,200000.0,500000.0,350000.0,Logic Artists,THQ Nordic,10391500.0
224,Rampage Knights,September,2015,11.99,200000.0,500000.0,350000.0,Rake in Grass,Rake in Grass,4196500.0
225,ArcheAge,March,2015,0.0,1000000.0,2000000.0,1500000.0,XLGAMES,Kakao Games Europe B.V.,0.0
226,Card Hunter,July,2015,0.0,1000000.0,2000000.0,1500000.0,The Knights of Unity,The Knights of Unity,0.0
227,The Legend of Heroes: Trails of Cold Steel,August,2017,39.99,200000.0,500000.0,350000.0,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",13996500.0
228,Hand of Fate 2,November,2017,29.99,200000.0,500000.0,350000.0,Defiant Development,Defiant Development,10496500.0
229,WORLD OF HORROR,February,2020,14.99,200000.0,500000.0,350000.0,panstasz,Ysbryd Games,5246500.0
230,Monster Sanctuary,December,2020,19.99,200000.0,500000.0,350000.0,moi rai games,Team17,6996499.999999999
231,Impostor Factory,September,2021,9.99,100000.0,200000.0,150000.0,Freebird Games,Freebird Games,1498500.0
232,Ruined King: A League of Legends Story,November,2021,29.99,200000.0,500000.0,350000.0,Airship Syndicate,Riot Forge,10496500.0
233,Age of Wonders III,March,2014,29.99,1000000.0,2000000.0,1500000.0,Triumph Studios,Paradox Interactive,44985000.0
234,OCTOPATH TRAVELER,June,2019,29.99,500000.0,1000000.0,750000.0,"Square Enix, ACQUIRE Corp.",Square Enix,22492500.0
235,Tyranny,November,2016,29.99,500000.0,1000000.0,750000.0,Obsidian Entertainment,Paradox Interactive,22492500.0
236,The Banner Saga,January,2014,7.99,500000.0,1000000.0,750000.0,Stoic,Stoic Studio,5992500.0
237,Yakuza Kiwami,February,2019,19.99,500000.0,1000000.0,750000.0,SEGA,SEGA,14992499.999999998
238,Darkwood,August,2017,14.99,500000.0,1000000.0,750000.0,Acid Wizard Studio,Acid Wizard Studio,11242500.0
239,Tales of Berseria,January,2017,49.99,500000.0,1000000.0,750000.0,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,37492500.0
240,Battle Brothers,March,2017,14.99,500000.0,1000000.0,750000.0,Overhype Studios,Overhype Studios,11242500.0
241,GWENT: The Witcher Card Game,May,2020,0.0,1000000.0,2000000.0,1500000.0,CD PROJEKT RED,CD PROJEKT RED,0.0
242,S.T.A.L.K.E.R.: Call of Pripyat,February,2010,19.99,1000000.0,2000000.0,1500000.0,GSC Game World,GSC Game World,29985000.0
243,BioShock Remastered,September,2016,4.99,1000000.0,2000000.0,1500000.0,"2K Boston, 2K Australia, Blind Squirrel, Feral Interactive (Mac)","2K, Feral Interactive (Mac)",7485000.0
244,Elite Dangerous,April,2015,29.99,2000000.0,5000000.0,3500000.0,Frontier Developments,Frontier Developments,104965000.0
245,The Elder Scrolls Online,May,2017,19.99,5000000.0,10000000.0,7500000.0,ZeniMax Online Studios,Bethesda Softworks,149925000.0
247,Ragnarok Online,June,2003,0.0,500000.0,1000000.0,750000.0,Gravity Interactive,Gravity Interactive,0.0
248,Fury Unleashed,May,2020,19.99,100000.0,200000.0,150000.0,Awesome Games Studio,Awesome Games Studio,2998499.9999999995
249,Sang-Froid - Tales of Werewolves,April,2013,0.0,200000.0,500000.0,350000.0,Artifice Studio,Artifice Studio,0.0
250,Shin Megami Tensei III Nocturne HD Remaster,May,2021,49.99,100000.0,200000.0,150000.0,ATLUS,SEGA,7498500.0
251,The Incredible Adventures of Van Helsing: Final Cut,November,2015,4.49,500000.0,1000000.0,750000.0,NeocoreGames,NeocoreGames,3367500.0
252,King's Bounty: The Legend,September,2008,6.99,200000.0,500000.0,350000.0,Fulqrum Publishing,Fulqrum Publishing,2446500.0
253,Overlord II,June,2009,9.99,1000000.0,2000000.0,1500000.0,Triumph Studios,"Codemasters, Electronic Arts",14985000.0
254,THE LONGING,March,2020,14.99,200000.0,500000.0,350000.0,Studio Seufz,Application Systems Heidelberg,5246500.0
